Time (s),Channel 1 (V),Channel 2 (V)
-0.003695565234093638,1.134830933875774,4.803141341901477
-0.003691955234093638,0.6234148204210984,4.803141341901477
-0.003688345234093637,0.4100181687637517,4.806859992772127
-0.003684735234093637,0.2665273167872599,4.803141341901477
-0.003681125234093638,0.2812443272463873,4.810578643642777
-0.003677515234093637,0.700679125331517,4.806859992772127
-0.003673905234093637,1.421812637828758,4.803141341901477
-0.003670295234093638,1.830209678069542,4.803141341901477
-0.003666685234093638,1.480680679665267,4.803141341901477
-0.003663075234093637,0.538792010281116,4.803141341901477
-0.003659465234093637,0.08992319127773163,4.806859992772127
-0.003655855234093638,0.06784767558904059,4.806859992772127
-0.003652245234093637,0.1303949700403318,4.803141341901477
-0.003648635234093637,0.4909617262889521,4.803141341901477
-0.003645025234093638,0.8883210086853909,4.803141341901477
-0.003641415234093638,0.8920002613001726,4.803141341901477
-0.003637805234093637,0.4504899475263519,4.806859992772127
-0.003634195234093637,0.09360244389251346,4.803141341901477
-0.003630585234093638,0.04577215990034955,4.803141341901477
-0.003626975234093637,0.04209290728556771,4.806859992772127
-0.003623365234093637,0.06048917035947691,4.803141341901477
-0.003619755234093637,0.2223762854098779,4.806859992772127
-0.003616145234093638,0.5719052838141526,4.806859992772127
-0.003612535234093637,0.5019994841332976,4.803141341901477
-0.003608925234093637,0.2003007697211868,4.806859992772127
-0.003605315234093638,0.08256468604816794,4.803141341901477
-0.003601705234093637,0.04577215990034955,4.806859992772127
-0.003598095234093637,0.01633813898209483,4.803141341901477
-0.003594485234093637,0.01265888636731299,4.803141341901477
-0.003590875234093638,0.03105514944122219,4.799422691030827
-0.003587265234093637,0.04945141251513139,4.806859992772127
-0.003583655234093637,0.07520618081860427,4.803141341901477
-0.003580045234093638,0.1083194543516408,4.803141341901477
-0.003576435234093637,0.08992319127773163,4.803141341901477
-0.003572825234093637,0.05313066512991323,4.803141341901477
-0.003569215234093637,0.02369664421165851,4.803141341901477
-0.003565605234093638,0.001621128522967474,4.806859992772127
-0.003561995234093637,0.008979633752531153,4.803141341901477
-0.003558385234093637,0.02737589682644035,4.803141341901477
-0.003554775234093638,0.03473440205600403,4.803141341901477
-0.003551165234093637,0.03841365467078587,4.810578643642777
-0.003547555234093637,0.04209290728556771,4.803141341901477
-0.003543945234093637,0.03105514944122219,4.803141341901477
-0.003540335234093638,0.02737589682644035,4.803141341901477
-0.003536725234093637,0.02737589682644035,4.803141341901477
-0.003533115234093637,0.03105514944122219,4.803141341901477
-0.003529505234093638,0.03841365467078587,4.803141341901477
-0.003525895234093638,0.03841365467078587,4.803141341901477
-0.003522285234093637,0.03473440205600403,4.803141341901477
-0.003518675234093637,0.02737589682644035,4.806859992772127
-0.003515065234093638,0.02737589682644035,4.803141341901477
-0.003511455234093637,0.03841365467078587,4.803141341901477
-0.003507845234093637,0.04209290728556771,4.803141341901477
-0.003504235234093638,0.04209290728556771,4.806859992772127
-0.003500625234093638,0.03473440205600403,4.806859992772127
-0.003497015234093637,0.02369664421165851,4.806859992772127
-0.003493405234093637,0.02001739159687667,4.803141341901477
-0.003489795234093638,0.01633813898209483,4.806859992772127
-0.003486185234093637,0.01633813898209483,4.803141341901477
-0.003482575234093637,0.03105514944122219,4.806859992772127
-0.003478965234093637,0.04209290728556771,4.806859992772127
-0.003475355234093638,0.04945141251513139,4.803141341901477
-0.003471745234093637,0.04577215990034955,4.803141341901477
-0.003468135234093637,0.03473440205600403,4.803141341901477
-0.003464525234093638,0.01633813898209483,4.803141341901477
-0.003460915234093637,0.02001739159687667,4.806859992772127
-0.003457305234093637,0.03473440205600403,4.806859992772127
-0.003453695234093637,0.04577215990034955,4.806859992772127
-0.003450085234093638,0.04577215990034955,4.803141341901477
-0.003446475234093637,0.03473440205600403,4.803141341901477
-0.003442865234093637,0.02001739159687667,4.806859992772127
-0.003439255234093638,0.005300381137749314,4.803141341901477
-0.003435645234093637,0.01265888636731299,4.806859992772127
-0.003432035234093637,0.02369664421165851,4.803141341901477
-0.003428425234093637,0.03841365467078587,4.803141341901477
-0.003424815234093638,0.04945141251513139,4.806859992772127
-0.003421205234093637,0.04945141251513139,4.806859992772127
-0.003417595234093637,0.03473440205600403,4.803141341901477
-0.003413985234093638,0.02001739159687667,4.806859992772127
-0.003410375234093637,0.01633813898209483,4.806859992772127
-0.003406765234093637,0.01265888636731299,4.806859992772127
-0.003403155234093637,0.01633813898209483,4.806859992772127
-0.003399545234093638,0.03473440205600403,4.803141341901477
-0.003395935234093637,0.04577215990034955,4.803141341901477
-0.003392325234093637,0.04577215990034955,4.810578643642777
-0.003388715234093638,0.04945141251513139,4.806859992772127
-0.003385105234093638,0.04577215990034955,4.803141341901477
-0.003381495234093637,0.04209290728556771,4.803141341901477
-0.003377885234093637,0.03473440205600403,4.803141341901477
-0.003374275234093638,0.02369664421165851,4.803141341901477
-0.003370665234093637,0.01633813898209483,4.803141341901477
-0.003367055234093637,0.03105514944122219,4.806859992772127
-0.003363445234093638,0.04577215990034955,4.806859992772127
-0.003359835234093638,0.06784767558904059,4.806859992772127
-0.003356225234093637,0.07152692820382242,4.803141341901477
-0.003352615234093637,0.05313066512991323,4.806859992772127
-0.003349005234093638,0.03473440205600403,4.803141341901477
-0.003345395234093637,0.01633813898209483,4.803141341901477
-0.003341785234093637,0.01633813898209483,4.806859992772127
-0.003338175234093638,0.03105514944122219,4.806859992772127
-0.003334565234093638,0.04209290728556771,4.803141341901477
-0.003330955234093637,0.04209290728556771,4.806859992772127
-0.003327345234093637,0.04945141251513139,4.806859992772127
-0.003323735234093638,0.04577215990034955,4.806859992772127
-0.003320125234093637,0.04209290728556771,4.803141341901477
-0.003316515234093637,0.03473440205600403,4.803141341901477
-0.003312905234093637,0.04209290728556771,4.806859992772127
-0.003309295234093638,0.04577215990034955,4.803141341901477
-0.003305685234093637,0.04577215990034955,4.803141341901477
-0.003302075234093637,0.03841365467078587,4.799422691030827
-0.003298465234093638,0.02737589682644035,4.806859992772127
-0.003294855234093637,0.03473440205600403,4.806859992772127
-0.003291245234093637,0.03841365467078587,4.806859992772127
-0.003287635234093637,0.03841365467078587,4.806859992772127
-0.003284025234093638,0.04577215990034955,4.803141341901477
-0.003280415234093637,0.04577215990034955,4.803141341901477
-0.003276805234093637,0.05313066512991323,4.799422691030827
-0.003273195234093638,0.05680991774469507,4.803141341901477
-0.003269585234093637,0.04209290728556771,4.803141341901477
-0.003265975234093637,0.04577215990034955,4.803141341901477
-0.003262365234093637,0.03841365467078587,4.803141341901477
-0.003258755234093638,0.04209290728556771,4.803141341901477
-0.003255145234093637,0.04577215990034955,4.803141341901477
-0.003251535234093637,0.04209290728556771,4.803141341901477
-0.003247925234093638,0.04209290728556771,4.799422691030827
-0.003244315234093637,0.03841365467078587,4.806859992772127
-0.003240705234093637,0.03473440205600403,4.806859992772127
-0.003237095234093637,0.03473440205600403,4.806859992772127
-0.003233485234093638,0.03841365467078587,4.806859992772127
-0.003229875234093637,0.03473440205600403,4.806859992772127
-0.003226265234093637,0.04209290728556771,4.803141341901477
-0.003222655234093638,0.04577215990034955,4.803141341901477
-0.003219045234093638,0.04577215990034955,4.806859992772127
-0.003215435234093637,0.04577215990034955,4.803141341901477
-0.003211825234093637,0.04577215990034955,4.803141341901477
-0.003208215234093638,0.03841365467078587,4.806859992772127
-0.003204605234093637,0.03105514944122219,4.803141341901477
-0.003200995234093637,0.03473440205600403,4.803141341901477
-0.003197385234093638,0.04209290728556771,4.803141341901477
-0.003193775234093638,0.04577215990034955,4.803141341901477
-0.003190165234093637,0.04577215990034955,4.803141341901477
-0.003186555234093637,0.05313066512991323,4.799422691030827
-0.003182945234093638,0.06048917035947691,4.806859992772127
-0.003179335234093637,0.04577215990034955,4.803141341901477
-0.003175725234093637,0.03841365467078587,4.803141341901477
-0.003172115234093638,0.03841365467078587,4.799422691030827
-0.003168505234093638,0.03841365467078587,4.806859992772127
-0.003164895234093637,0.04209290728556771,4.803141341901477
-0.003161285234093637,0.04577215990034955,4.803141341901477
-0.003157675234093638,0.05313066512991323,4.803141341901477
-0.003154065234093637,0.06048917035947691,4.803141341901477
-0.003150455234093637,0.06416842297425875,4.803141341901477
-0.003146845234093637,0.06048917035947691,4.803141341901477
-0.003143235234093638,0.06048917035947691,4.803141341901477
-0.003139625234093637,0.06048917035947691,4.803141341901477
-0.003136015234093637,0.04945141251513139,4.803141341901477
-0.003132405234093638,0.04577215990034955,4.803141341901477
-0.003128795234093637,0.03473440205600403,4.806859992772127
-0.003125185234093637,0.03473440205600403,4.803141341901477
-0.003121575234093637,0.04209290728556771,4.803141341901477
-0.003117965234093638,0.05313066512991323,4.803141341901477
-0.003114355234093637,0.06784767558904059,4.806859992772127
-0.003110745234093637,0.06416842297425875,4.803141341901477
-0.003107135234093638,0.05680991774469507,4.806859992772127
-0.003103525234093637,0.04945141251513139,4.803141341901477
-0.003099915234093637,0.05680991774469507,4.799422691030827
-0.003096305234093637,0.06048917035947691,4.803141341901477
-0.003092695234093638,0.05313066512991323,4.803141341901477
-0.003089085234093637,0.05313066512991323,4.803141341901477
-0.003085475234093637,0.04577215990034955,4.806859992772127
-0.003081865234093638,0.04577215990034955,4.803141341901477
-0.003078255234093637,0.04945141251513139,4.806859992772127
-0.003074645234093637,0.06048917035947691,4.803141341901477
-0.003071035234093637,0.06048917035947691,4.806859992772127
-0.003067425234093638,0.05680991774469507,4.803141341901477
-0.003063815234093637,0.06048917035947691,4.803141341901477
-0.003060205234093637,0.05680991774469507,4.806859992772127
-0.003056595234093638,0.05313066512991323,4.803141341901477
-0.003052985234093638,0.04577215990034955,4.803141341901477
-0.003049375234093637,0.04209290728556771,4.803141341901477
-0.003045765234093637,0.04577215990034955,4.803141341901477
-0.003042155234093638,0.05680991774469507,4.803141341901477
-0.003038545234093637,0.06784767558904059,4.799422691030827
-0.003034935234093637,0.07152692820382242,4.803141341901477
-0.003031325234093638,0.06416842297425875,4.803141341901477
-0.003027715234093638,0.04577215990034955,4.806859992772127
-0.003024105234093637,0.03841365467078587,4.803141341901477
-0.003020495234093637,0.04209290728556771,4.803141341901477
-0.003016885234093638,0.05680991774469507,4.803141341901477
-0.003013275234093637,0.08624393866294978,4.806859992772127
-0.003009665234093637,0.1119987069664227,4.803141341901477
-0.003006055234093638,0.1119987069664227,4.806859992772127
-0.003002445234093638,0.08256468604816794,4.806859992772127
-0.002998835234093637,0.05680991774469507,4.799422691030827
-0.002995225234093637,0.04945141251513139,4.803141341901477
-0.002991615234093638,0.05680991774469507,4.806859992772127
-0.002988005234093637,0.07888543343338611,4.806859992772127
-0.002984395234093637,0.0972816965072953,4.803141341901477
-0.002980785234093637,0.1009609491220771,4.803141341901477
-0.002977175234093638,0.0972816965072953,4.803141341901477
-0.002973565234093637,0.0972816965072953,4.806859992772127
-0.002969955234093637,0.08992319127773163,4.806859992772127
-0.002966345234093638,0.08992319127773163,4.803141341901477
-0.002962735234093637,0.0972816965072953,4.803141341901477
-0.002959125234093637,0.1119987069664227,4.806859992772127
-0.002955515234093637,0.1303949700403318,4.806859992772127
-0.002951905234093638,0.1377534752698955,4.803141341901477
-0.002948295234093637,0.1230364648107682,4.806859992772127
-0.002944685234093637,0.104640201736859,4.806859992772127
-0.002941075234093638,0.08992319127773163,4.806859992772127
-0.002937465234093637,0.07888543343338611,4.806859992772127
-0.002933855234093637,0.07152692820382242,4.806859992772127
-0.002930245234093637,0.08256468604816794,4.799422691030827
-0.002926635234093638,0.07888543343338611,4.803141341901477
-0.002923025234093637,0.06416842297425875,4.803141341901477
-0.002919415234093637,0.05680991774469507,4.806859992772127
-0.002915805234093638,0.06048917035947691,4.806859992772127
-0.002912195234093638,0.08624393866294978,4.803141341901477
-0.002908585234093637,0.2039800223359687,4.806859992772127
-0.002904975234093637,0.3474708743124604,4.803141341901477
-0.002901365234093638,0.2113385275655323,4.806859992772127
-0.002897755234093637,0.08256468604816794,4.803141341901477
-0.002894145234093637,0.05680991774469507,4.803141341901477
-0.002890535234093638,0.04945141251513139,4.803141341901477
-0.002886925234093638,0.04577215990034955,4.803141341901477
-0.002883315234093637,0.06048917035947691,4.803141341901477
-0.002879705234093637,0.1009609491220771,4.806859992772127
-0.002876095234093638,0.2481310537133507,4.803141341901477
-0.002872485234093637,0.2775650746316055,4.806859992772127
-0.002868875234093637,0.1819045066472776,4.803141341901477
-0.002865265234093638,0.0972816965072953,4.806859992772127
-0.002861655234093638,0.06416842297425875,4.806859992772127
-0.002858045234093637,0.04945141251513139,4.803141341901477
-0.002854435234093637,0.05313066512991323,4.803141341901477
